date	sold	raw_section	price	section
1773-04-19	2	Premières Loges 2	48	première loge
1773-04-19	2	Premières Loges 3	36	première loge
1773-04-19	4	Premières Loges 4	24	première loge
1773-04-19	9	Secondes Loges 1	15	autre
1773-04-19	2	Secondes Loges 2	22.5	autre
1773-04-19	2	Secondes Loges 3	18.75	autre
1773-04-19	5	Petites Loges	10	autre
1773-04-19	223	Premières Places	6	première loge
1773-04-19	29	Secondes Places	3	autre
1773-04-19	132	Troisièmes Places	2	autre
1773-04-19	450	Places de Parterre	1	parterre
1773-04-20	22	Premières Places	6	première loge
1773-04-20	42	Secondes Places	3	autre
1773-04-20	14	Troisièmes Places	2	autre
1773-04-20	240	Places de Parterre	1	parterre
1773-04-21	2	Premières Loges 1	72	première loge
1773-04-21	4	Premières Loges 2	48	première loge
1773-04-21	2	Premières Loges 3	36	première loge
1773-04-21	4	Premières Loges 4	24	première loge
1773-04-21	2	Secondes Loges 1	22.5	autre
1773-04-21	2	Secondes Loges 2	18.75	autre
1773-04-21	10	Secondes Loges 3	15	autre
1773-04-21	8	Petites Loges	10	autre
1773-04-21	222	Premières Places	6	première loge
1773-04-21	24	Secondes Places	3	autre
1773-04-21	130	Troisièmes Places	2	autre
1773-04-21	450	Places de Parterre	1	parterre
1773-04-22	1	Secondes Loges 2	22.5	autre
1773-04-22	1	Secondes Loges 3	15	autre
1773-04-22	3	Petites Loges	10	autre
1773-04-22	11	Premières Places	6	première loge
1773-04-22	22	Secondes Places	3	autre
1773-04-22	5	Troisièmes Places	2	autre
1773-04-22	207	Places de Parterre	1	parterre
1773-04-23	1	Secondes Loges 3	15	autre
1773-04-23	1	Petites Loges	10	autre
1773-04-23	9	Premières Places	6	première loge
1773-04-23	30	Secondes Places	3	autre
1773-04-23	15	Troisièmes Places	2	autre
1773-04-23	153	Places de Parterre	1	parterre
1773-04-24	1	Premières Loges 1	72	première loge
1773-04-24	3	Premières Loges 2	48	première loge
1773-04-24	2	Premières Loges 3	24	première loge
1773-04-24	2	Secondes Loges 1	22.5	autre
1773-04-24	1	Secondes Loges 2	18.75	autre
1773-04-24	9	Secondes Loges 3	15	autre
1773-04-24	7	Petites Loges	10	autre
1773-04-24	206	Premières Places	6	première loge
1773-04-24	35	Secondes Places	3	autre
1773-04-24	117	Troisièmes Places	2	autre
1773-04-24	450	Places de Parterre	1	parterre
1773-04-25	2	Premières Loges 1	72	première loge
1773-04-25	4	Premières Loges 2	48	première loge
1773-04-25	2	Premières Loges 3	36	première loge
1773-04-25	4	Premières Loges 4	24	première loge
1773-04-25	2	Secondes Loges 1	22.5	autre
1773-04-25	2	Secondes Loges 2	18.75	autre
1773-04-25	10	Secondes Loges 3	15	autre
1773-04-25	8	Petites Loges	10	autre
1773-04-25	282	Premières Places	6	première loge
1773-04-25	3	Secondes Places	3	autre
1773-04-25	168	Troisièmes Places	2	autre
1773-04-25	450	Places de Parterre	1	parterre
1773-04-25	1	Irregular Receipts	90	autre
1773-04-26	1	Secondes Loges 1	22.5	autre
1773-04-26	3	Secondes Loges 2	15	autre
1773-04-26	1	Petites Loges	10	autre
1773-04-26	86	Premières Places	6	première loge
1773-04-26	90	Secondes Places	3	autre
1773-04-26	39	Troisièmes Places	2	autre
1773-04-26	450	Places de Parterre	1	parterre
1773-04-27	1	Petites Loges	10	autre
1773-04-27	24	Premières Places	4	première loge
1773-04-27	52	Secondes Places	2	autre
1773-04-27	23	Troisièmes Places	1.5	autre
1773-04-27	318	Places de Parterre	1	parterre
1773-04-28	2	Secondes Loges 3	15	autre
1773-04-28	68	Premières Places	6	première loge
1773-04-28	69	Secondes Places	3	autre
1773-04-28	19	Troisièmes Places	2	autre
1773-04-28	325	Places de Parterre	1	parterre
1773-04-29	2	Premières Loges 1	72	première loge
1773-04-29	4	Premières Loges 2	48	première loge
1773-04-29	2	Premières Loges 3	36	première loge
1773-04-29	4	Premières Loges 4	24	première loge
1773-04-29	2	Secondes Loges 1	22.5	autre
1773-04-29	2	Secondes Loges 2	18.75	autre
1773-04-29	10	Secondes Loges 3	15	autre
1773-04-29	8	Petites Loges	10	autre
1773-04-29	238	Premières Places	6	première loge
1773-04-29	2	Secondes Places	3	autre
1773-04-29	154	Troisièmes Places	2	autre
1773-04-29	450	Places de Parterre	1	parterre
1773-04-29	1	Irregular Receipts	90	autre
1773-04-30	2	Secondes Loges 1	10	autre
1773-04-30	18	Premières Places	4	première loge
1773-04-30	31	Secondes Places	2	autre
1773-04-30	12	Troisièmes Places	1.5	autre
1773-04-30	212	Places de Parterre	1	parterre
1773-05-01	5	Secondes Loges 3	15	autre
1773-05-01	2	Petites Loges	10	autre
1773-05-01	124	Premières Places	6	première loge
1773-05-01	136	Secondes Places	3	autre
1773-05-01	78	Troisièmes Places	2	autre
1773-05-01	450	Places de Parterre	1	parterre
1773-05-02	2	Premières Loges 1	72	première loge
1773-05-02	4	Premières Loges 2	48	première loge
1773-05-02	2	Premières Loges 3	36	première loge
1773-05-02	4	Premières Loges 4	24	première loge
1773-05-02	2	Secondes Loges 1	22.5	autre
1773-05-02	2	Secondes Loges 2	18.75	autre
1773-05-02	10	Secondes Loges 3	15	autre
1773-05-02	8	Petites Loges	10	autre
1773-05-02	243	Premières Places	6	première loge
1773-05-02	26	Secondes Places	3	autre
1773-05-02	162	Troisièmes Places	2	autre
1773-05-02	450	Places de Parterre	1	parterre
1773-05-03	1	Secondes Loges 1	22.5	autre
1773-05-03	6	Secondes Loges 2	15	autre
1773-05-03	1	Petites Loges	10	autre
1773-05-03	55	Premières Places	6	première loge
1773-05-03	48	Secondes Places	3	autre
1773-05-03	24	Troisièmes Places	2	autre
1773-05-03	218	Places de Parterre	1	parterre
1773-05-04	23	Premières Places	4	première loge
1773-05-04	19	Secondes Places	2	autre
1773-05-04	21	Troisièmes Places	1.5	autre
1773-05-04	190	Places de Parterre	1	parterre
1773-05-05	3	Premières Loges 4	24	première loge
1773-05-05	1	Secondes Loges 1	22.5	autre
1773-05-05	1	Secondes Loges 2	18.75	autre
1773-05-05	10	Secondes Loges 3	15	autre
1773-05-05	6	Petites Loges	10	autre
1773-05-05	227	Premières Places	6	première loge
1773-05-05	35	Secondes Places	3	autre
1773-05-05	138	Troisièmes Places	2	autre
1773-05-05	450	Places de Parterre	1	parterre
1773-05-06	2	Secondes Loges 1	15	autre
1773-05-06	44	Premières Places	6	première loge
1773-05-06	53	Secondes Places	3	autre
1773-05-06	43	Troisièmes Places	2	autre
1773-05-06	344	Places de Parterre	1	parterre
1773-05-07	1	Premières Loges 1	32	première loge
1773-05-07	1	Petites Loges	7.5	autre
1773-05-07	29	Premières Places	4	première loge
1773-05-07	57	Secondes Places	2	autre
1773-05-07	30	Troisièmes Places	1.5	autre
1773-05-07	299	Places de Parterre	1	parterre
1773-05-08	1	Premières Loges 1	48	première loge
1773-05-08	1	Secondes Loges 1	22.5	autre
1773-05-08	8	Secondes Loges 2	15	autre
1773-05-08	6	Petites Loges	10	autre
1773-05-08	84	Premières Places	6	première loge
1773-05-08	101	Secondes Places	3	autre
1773-05-08	47	Troisièmes Places	2	autre
1773-05-08	450	Places de Parterre	1	parterre
1773-05-09	2	Secondes Loges 1	15	autre
1773-05-09	2	Petites Loges	10	autre
1773-05-09	68	Premières Places	6	première loge
1773-05-09	108	Secondes Places	3	autre
1773-05-09	72	Troisièmes Places	2	autre
1773-05-09	450	Places de Parterre	1	parterre
1773-05-10	2	Premières Loges 2	48	première loge
1773-05-10	1	Secondes Loges 1	22.5	autre
1773-05-10	3	Secondes Loges 2	15	autre
1773-05-10	3	Petites Loges	10	autre
1773-05-10	96	Premières Places	6	première loge
1773-05-10	128	Secondes Places	3	autre
1773-05-10	100	Troisièmes Places	2	autre
1773-05-10	450	Places de Parterre	1	parterre
1773-05-11	6	Premières Places	4	première loge
1773-05-11	20	Secondes Places	2	autre
1773-05-11	6	Troisièmes Places	1.5	autre
1773-05-11	163	Places de Parterre	1	parterre
1773-05-12	2	Premières Loges 2	48	première loge
1773-05-12	5	Secondes Loges 3	15	autre
1773-05-12	3	Petites Loges	10	autre
1773-05-12	155	Premières Places	6	première loge
1773-05-12	122	Secondes Places	3	autre
1773-05-12	102	Troisièmes Places	2	autre
1773-05-12	450	Places de Parterre	1	parterre
1773-05-13	1	Secondes Loges 1	15	autre
1773-05-13	37	Premières Places	6	première loge
1773-05-13	44	Secondes Places	3	autre
1773-05-13	32	Troisièmes Places	2	autre
