date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1750-01-01	Destouches	Glorieux (Le)	1	216		216	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_467r.jpg
1750-01-01	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	216		216	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_467r.jpg
1750-01-03	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	217		217	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_469r.jpg
1750-01-03	La Font (Joseph de)	Trois frères rivaux (Les)	2	217		217	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_469r.jpg
1750-01-04	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	218		218	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_471r.jpg
1750-01-04	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	218		218	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_471r.jpg
1750-01-05	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	219		219	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_473r.jpg
1750-01-05	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	219		219	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_473r.jpg
1750-01-06	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	220		220	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_475r.jpg
1750-01-06	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	220		220	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_475r.jpg
1750-01-07	Voltaire (François-Marie Arouet dit)	Œdipe	1	221		221	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_477r.jpg
1750-01-07	Poisson (Raymond)	Baron de la Crasse (Le)	2	221		221	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_477r.jpg
